ID,output
TEST_0465,"사장님이 전화 예절이 좀 없으시네요. 말 끝낮지도 않았는데 먼저 끊고, 이용하기 전에 방이 있냐고 물어보려고 한 건데 두 끊어버리네요. 온라인으로도 이렇게 불친절한데, 태면에서는 덜하겠죠?"
TEST_0466,사장님이 불친절해 보어요.
TEST_0467,"종로 여행하기 딱 좋아요. 도보로 경복궁, 총모, 광장시장까지 즐겁게 다녔습니다."
TEST_0468,"좋아요, 음식도 너무너무 맛있어요."
TEST_0469,파도 소리 들으면서 누워만 있어도 좋았어요. 어메니티와 칫솔이 있고 들어갔을 때 방이 깔끔하게 정돈되어 있었습니다. 재방문의사가 있어요.
TEST_0470,앱뷰로 싸게 예약겠다고 손님 내좁은 뉴수 잘 봤습니다.
TEST_0471,깨끗하고 직원들의 모두 친절하십니다.
TEST_0472,"직원분들이 친절하시다는 리뷰를 많이 보긴 했지만, 그래봤장 원느 정도일가 싶으면서 갔는데, 정말 들어가는 순간부터 나올 때까지 내내 기분이 좋을 정도로 친절하세요. 부모님 모두고도 와보고 싶네요."
TEST_0473,"수 쇼에 독채로 이용할 수 있는 리조트입니다. 바닷가까지 차갈용으로 10분 정도 걸립니다. 조금 일찍 도찰해도 숙소 배정이 안 되고, 딱 3시부터 숙소 배정하는 건 아쉽지만, 숙소를 잘 선택가면 리조트 내에서 다른 사람들를 만날 일이 없습니다. 완전 수 속게 조용하게 위치하고 있으며, 층다가 높고 2개의 침대 모두 킨 이상의 크기로 편안하게 잘 수 있습니다. 욕실도 샤워 전에 보일러를 작동하면 따뜻하게 난방이 됩니다. 단점이라면 침대가 조금 나고, 욕실에 곰팡이가 좀 많으며 욕실 문이 여닫이란 점입니다."
TEST_0474,"너무나 센스 있던 서비스, 부족했던 함드웨어를 소프트에어로 커버하는 5점 만점 특급 호텔이에요! 파크 하얏트 서울 첫 투숙인데 클럽 라운지 없고 수영장 작고 피트니스 끄럽도 아담하지만! 직원들 센스 만점 서비스로 체크인부터 체크아웃까지 감동받는 서비스의 연소입니다. 1박을 묵유에도 중간 외출 시점에 진행해주시 하루스키핑, 사용했던 식기류와 대달 키트, 미니바까지 전부 다시 채어주시고 침대 머리맛이 물 두 병 빼치는 정말 센스 넘쳤습니다! 피트니스와 이포 직원분들 모두 친절하셨고요. 다음 번에도 파크 하얏트에서의 숙박 기대하겠습니다! :)"
TEST_0475,그냥 최고입니다! 굿굿
TEST_0476,프리미여기에서 호캉스했는데 만족스러웠습니다~ 재방문의사 매우 있습니다.
TEST_0477,901호 프리미엄 오션뷰인 곳에 묵었는데 너무너무 좋았어요. 제 인생에서 최고의 곳이에요. 다음에 부산에 오면 무조건 여기로 올려요. 깔끔하고 뷰도 좋고 주차장도 생각보다 가까워요 ^^
TEST_0478,"깨끗하고 뷰가 좋아요. 객실에 건조기와 커피 포트, 전자레인지도 있네요."
TEST_0479,"해운대 광안리보다 조용한 바다가를 원한다면 여기 송도 페어필들로 오세요~ 객실에서 좌우로 펼쳐지는 바다를, 창가에 앞에서면 밤밑에서 파도가 지는 걸 보실 수 있습니다. 그리고 침대에 누워 있을 때 은은하게 파도 소리 BGM.. 숙박하면 주는 2층 카페 무료 커피 쿠폰 바다 멍상에 바져 봅니다.."
TEST_0480,행사 때문에 갔다 왔는데 역사와 전통이 느껴짐. 역시
TEST_0481,"부산에서 묵었던 세 곳의 게스트하우스 중 단연 최고입니다. 주차장이 제공되지 않으니 지금이라도 취소하시라는 가곡한 말씀에 오히려 여기 묵걸야겠다는 생각이 들었어요. 조식 훌륭하고(코로나 때문에 조식 미제공인 곳이 많죠) 조식으로 컵라면도 제공되며, 드립커피와 뛰는 무료로 제공됩니다. 캡슐커이는 천 원입니다. 사장님이 깔끔한 성격있어서 침구 상태도 훌륭하고, 무엇보다 벙겨형 침대이 수납 시설이 완벽합니다. 4박 이상인 경우 예약 사이트에서 자동 할인니 적용된다고 하네요. 대부분 외국인 손님이어서 영월 회화 연수이 가능했고요, 비대면을 칫향하셔서 카운터에 사람이 없는 것이 아쉽긴 했지만 이게 요즘 주세이긴 한 것 같습니다. BIFF 광장 바로 옆이라 위치도 좋습니다. 다음에도 부산에 간다면 여기 묵었야죠."
TEST_0482,귀찮은 듯 불친절하네요.
TEST_0483,"부은 바다와 조록 숲 뷰를 함께 즐길 수 있는 룸과 넓은 루프탑 수영장, 여기 있는 공간들, 잔디 정원의 하얀 바라고 있는 테이블... 야간에는 파티 라이트가 출주이 켜져서 환하고 정거워요."
TEST_0484,"시티뷰 이용. 룸 내부가 깔끔한 편이고 커피랑 차가 비치된 것과 테이블에 깔끔하게 있을 것만 있는 느낌이 좋음. 조금 추워서 온풍기로 난방했고, 욕실은 널찍한데 환풍기를 틀면 샤워하기에 또 조금 추운 편임. 디테일이 아쉬웠는데 일단 욕실용 신발이 따로 없고, 옷장에 슬리퍼가 두 결에 있던데 보통 방 내부에서 시는데 여긴 화장실에서 썼던 걸 수도 있다고 생각하니 이결 방에서 신기에는 약간 찝찝함이 있었음. 그리고 수건 등는 위치가 변기 없인 것도 개인적으로 아쉬운 점. 불만은 아니지만 칫솔과 치약은 유료이고, 유론 물품 사용 시 지불을 위해 체크인 신 신노카드 제시 요청하는 게 국내 호텔에서는 드은 경험이었음. 시티뷰는 아 아파트? 주억 건물이라 맞주 보고 있고 커튼 여기는 좀 걸어질 정도 거리라서 좀 어둡긴 하지만 닫고 지냈음. 가는 길은 완만한 오르막기로 가다간 입구에서 짧지만 구경사로 올라가니 잠자나 대십 이용이 남을 듯. 로비에 장식된 들리들이랑 식물들 장식이 이뻤고 분위기도 좋은 편임."
TEST_0485,직원분들이 너무 친절하시고 음식도 너무 맛있었어요!!
TEST_0486,모든 점에 마음에 들었지만 특히 객실이 마음에 드네요~ 아늑하면서도 깨끗한 객실!!! 저희는 장기 투숙했는데 매일매일 깨끗하게 청소해 주고 코로나 때문에도 위생에 신경이 쓰있는데도 깨끗하고 꼼꼼히 청소도 해 주시고 특히 로비 프론트 직원분들도 정말 친절히 잘 안내해 주고 좋아요~~~^^ 단지 주차장이... 언더이라..^^: 그것 빼고는 좋아요. 제 방문하고 싶은 곳이네요.
TEST_0487,"별로예요. 에어컨, 화장실, 침구류 등 시설이 너무 오래되고 더러웠어요. 경치는 좋습니다."
TEST_0488,"부산 가는 중에 전화로 예약했는데 주차비 1만원 안내가 없었고, 도착 후 차가 그다고 엘시티에 주차하고 걸어왔습니다. 나오기도 엄청 헤이고~ 방은 작고 비데도 없고, 주차 문제에 클래임 제기하니 별바응이 없네요.   비추"
TEST_0489,토요코인은 역시 가성비죠. 부산역 바로 앞이라서 위치가 좋아요.
TEST_0490,"방도 욕조도 직원분들도 너무 마음에 들었는데, 기차 지나갈 때마다 갈 가는 소리가 나서 별 하나 뺐어요.ㅋ"
TEST_0491,"한경울에 부산에는 눈도 안 내린다는 타는데, 밤 새도로 찬바라 소리가 오지나게 들리고 방은 난방이 안 되어 이제 나쳐이나 다 듯해질가 기다리다 새벽에 전화했더니 보일러 확인해보다고 하고 답이 없었습니다. 그 다음 날도 방 온도가 16도. 또 기다리다 추워서 못 건디겠다고 하니까 왜 장판을 갖다 달라고 안 했나며 오히려 큰소이 하더군요. 밤 만 원짜리 방에 자면서 별별 떨고 잠야 합니다. 고캠이 방에 보이러가 안 된다고 하면 확인하고 연락을 줘야지, 둘째 날은 발을 코박 세고 오늘 일정도 기분이 아주 망쳤습니다. 이제까지 살다 겨울에 호텔에서 이렇게 춥고 기분이 더러워 보긴 처음입니다. 여긴 호텔이 아니라 모텔이나 여인숙 갔다고 하니까 상종하기 싫다는 듯신 생하고 돌보고 갑니다. 다신 부산 여행 자체를 하고 싶지 않고 시설도 얼마나 휴진지 모텔도 이것보단 나을 것 같습니다. 불친절, 후진 시설. 이제는 부산에 안 옵니다. 톡다시 이런 시설을 만약게 될까 봐 오는 날에 오드로들 털게 될까 봐 불친절하고 예의도 없고 너무 화가 납니다. 드라이기는 앞 부분이 자구 데지고 욕조는 더럽고 흔한 커피 미수도 없고 방으로 들어가는데 잠금장지도 고장 나고 시설이 별로인 건 이해할 수 있어도 정말 예의 없고 건방지 때도는 용서가 안 됩니다. 미안하다는 사과 한마디 없고 다신 볼 일 없다는 당신들의 때도는 이해가 안 갑니다. 다시는 부산 여행운…"
TEST_0492,"객실 온도 조절이 안 됩니다.ㅎㅎ 인 남씨에도 객실이 더워서 창문을 열고 있었다는 후문..... 선풍기 받을 바에야 그냥 창문 여는 게 나아서 안 받는다고 했고, 블로구 보니 컴포트 레저 룸은 욕조랑 샤워 부스 중에 코르라고 하던데 뮤지도 않고 그냥 샤워 부스로 줬고, 물 수압 최악... 우린 방만 그런지 모르겠는데 일반 가정집의 30%로 나오는데 퇴실할 때 말하니 쉬는 날이라 원래 수압의 80%만 나온다는데... 먼 소리지 모르겠고 이 돈 주고 여기 다신 안 와요.. 수압 체크 좀 각 방에 할 필요가 있어 보입니다. 샤워 하는데 40-50분은 기본,,,"
TEST_0493,우풍이 심해서 추워요ㅠ
TEST_0494,방안에는 창문이 없습니다. 혼자 오셨다면 2인실을 추천드립니다. 계단만 있습니다. 공용 실내화를 사용해야 합니다. 3층에서 체크인하고 4층에서 묵었어요. 2층은 호프집입니다. 생각보다 시끄럽지 않고 외국인들이 많이 옵니다. 5월인데 모기가 있습니다.
TEST_0495,식당에 맛집이 많아
TEST_0496,위치도 좋습니다. 재방문의사 있어요.
TEST_0497,최악. 아우디 끓는 사장님이 막 화내심..ㅜㅜ
TEST_0498,야경이 특히 너무 좋았어요~~^^ 색로 리뉴얼해서 그런지 침대 커버도 새것이고 객실 바닥기 온돌처럼 따뜻해서 너무 좋네요ㅎㅎ 내일 아침무 조식 무료 서비스라고 해요. 로비에 큰 크리스마스 트리도 너무 좋았어요.
TEST_0499,"진짜 딱 토요코인.. 체인이라 내부 객실 자체는 어딜 가냥 사실 비수비스함. 리셉션 직원분들은 그냥 그저그럼. 성수기 때 이용했는데, 조식은 지심 충격.. 무슨 도대이 시장이 줌..... 줄 서서 먹는 조식은 수업이 다녀본 호텔 중 여기가 처음이었고, 내용도 기대은 하지 말길. 낮이 올린 조식 사진 보고 좋아보인다면 그 사진에 나온 반찬이 거의 대부뿐이라고 보면 됨. 성수기가 아니 때는 잘 모르겠음. 객실 오션뷰는 오션뷰인데... 많이 애매한 오션뷰임. 그리고 결정적으로 사람 모리는 시간대 엘리베이터가 매우매을 많이 눌림. 오르라내리락 속도가 느린 게 아니라.... 전층 가는 엘리베이터 2개, 고층 전용 1개 / 저층 전용 1개로 총 4개이고 승객은 그 중 3개 엘리베이터 중 하나를 쓰게 되는데, 엘리베이터 서로 연결를 안 해 놓은 건지, 다 제각가길. 보통 아파트 한 동에 두 개 들어가는 엘리베이터도 서로 연결이컵 놔서 버튼 눈으면 하나만 움직이게 하는데... 결국 사람 많이 몰리는 시간대에는 각층 사람들이 아무 엘리베인터나 빨리 오라고 다 눌러대고, 모든 엘리베이터는 층층이 다 선니 느리게 운행하고, 그거 기다리는 동안 사람들 하나들 모여서 사진이 나중에 결국 엘리베이터와도 다 자리는 없고... 내가 살다 살다 호텔에서 그런 경험하는 건 처음이었다 진심. 서면점은 별다 없길래 해운대점도 이용했더만 넓은..."
TEST_0500,"방음이 전혀 안 되고, 무엇보다 비대에 물렸습니다… 정말 급하게 잡은 호텔이었는데, 최악의 선택이었네요. 뷰는 좋았습니다……."
TEST_0501,만이 지저분하네요… 이불에셔도 냄새 나요.
TEST_0502,"6인 1박 2일 송년헤, 밖에서 음식 사 먹으면 괜나 많은 비용이 듭니다. 레지던스 내 맞트, 편의점이 있어 파티 준비에 부담이 없습니다. 3만 원 이상이면 맛트는 배달도 해 주더라고요. 가성비 갑이 송년헤었습니다."
TEST_0503,"수영장에 벌레가 떠다니고 조식이 8:30분에 시작이어서 일찍 가서 1등으로 도착했는데, 다른 사량에에 먼저 해주고 조식을 먹지 말고 사먹는 게 100배는 낫네요."
TEST_0504,복층 썼는데 너무 위험한 것 같아요.. ㅠ 그지만 전체적으로 깔끔하고 직원분도 친절해요. 무엇보다도 위치가 대박임. 조식도 가격 대비 괜찮구요!
TEST_0505,"깔끔하고 괜찮았어요. 해운대 해수욕장에서 도보로 10분 내외, 근처에 먹을 곳 많아요."
TEST_0506,욕조가 있어서 뜨끈하게 모을 지질 수 있어서 자주 이용합니다. 그리고 매트리스도 적당히 딱딱해서 정말 마음에 들어요.
TEST_0507,"3성급이 맞나 의심스러울 정도입니다. 너무 높은 층보단 중간 중이 좋을 것 같아서 말씀드렸고 702호였는데 전 배(?)가 정면이라 조금 그러이 했는데 또 나름 괜찮은 것 같기도 하네요 ㅎㅎ 광안대교가 너무 너무 멋지게 보여서 다운엔 오면 또 이용하고 싶어요!! 자는 소레도였는데 기계식 주차타워 주차가 가능해서 너무 좋았습니다!!! 근데 바디워시, 샴푸가 다회오기에도 없어서 폼클렌징으로 샤워했네요 ㅠㅠㅎ 다들 잘 챙겨서 여행하시길!!"
TEST_0508,"시설은 오래되었지만, 차원이 다 겁버한다. 관리는 잘되고 있는 느낌. 버스터미벌에서 택시로 만 원."
TEST_0509,부산에 여행을 왔는데 제가 방에 들어가 보니까 좁기는 하지만 이불이 포근해요. 그리고 저는 처음에 화장실 민는 경인 줄 알았어요.
TEST_0510,친구들과 모두 만족했습니다. 다음에는 가족과도 이용해볼 생각입니다.
